adres	N	pl.acc	adresy
adres	N	pl.dat	adresom
adres	N	pl.gen	adresów
adres	N	pl.ins	adresami
adres	N	pl.loc	adresach
adres	N	pl.nom	adresy
adres	N	pl.voc	adresy
adres	N	sg.acc	adres
adres	N	sg.dat	adresowi
adres	N	sg.gen	adresu
adres	N	sg.ins	adresem
adres	N	sg.loc	adresie
adres	N	sg.nom	adres
adres	N	sg.voc	adresie
agresywny	A	pl.acc	agresywne
agresywny	A	pl.dat	agresywnym
agresywny	A	pl.gen	agresywnych
agresywny	A	pl.ins	agresywnymi
agresywny	A	pl.loc	agresywnych
agresywny	A	pl.m.hum.acc	agresywnych
agresywny	A	pl.m.hum.nom	agresywni
agresywny	A	pl.nom	agresywne
agresywny	A	sg.f.acc	agresywną
agresywny	A	sg.f.dat	agresywnej
agresywny	A	sg.f.gen	agresywnej
agresywny	A	sg.f.ins	agresywną
agresywny	A	sg.f.loc	agresywnej
agresywny	A	sg.f.nom	agresywna
agresywny	A	sg.m.anim.acc	agresywnego
agresywny	A	sg.m.dat	agresywnemu
agresywny	A	sg.m.gen	agresywnego
agresywny	A	sg.m.hum.acc	agresywnego
agresywny	A	sg.m.inan.acc	agresywny
agresywny	A	sg.m.ins	agresywnym
agresywny	A	sg.m.loc	agresywnym
agresywny	A	sg.m.nom	agresywny
agresywny	A	sg.n.acc	agresywne
agresywny	A	sg.n.dat	agresywnemu
agresywny	A	sg.n.gen	agresywnego
agresywny	A	sg.n.ins	agresywnym
agresywny	A	sg.n.loc	agresywnym
agresywny	A	sg.n.nom	agresywne
akademia	N	pl.acc	akademie
akademia	N	pl.dat	akademiom
akademia	N	pl.gen	akademii
akademia	N	pl.ins	akademiami
akademia	N	pl.loc	akademiach
akademia	N	pl.nom	akademie
akademia	N	pl.voc	akademie
akademia	N	sg.acc	akademię
akademia	N	sg.dat	akademii
akademia	N	sg.gen	akademii
akademia	N	sg.ins	akademią
akademia	N	sg.loc	akademii
akademia	N	sg.nom	akademia
akademia	N	sg.voc	akademio
akcent	N	pl.acc	akcenty
akcent	N	pl.dat	akcentom
akcent	N	pl.gen	akcentów
akcent	N	pl.ins	akcentami
akcent	N	pl.loc	akcentach
akcent	N	pl.nom	akcenty
akcent	N	pl.voc	akcenty
akcent	N	sg.acc	akcent
akcent	N	sg.dat	akcentowi
akcent	N	sg.gen	akcentu
akcent	N	sg.ins	akcentem
akcent	N	sg.loc	akcencie
akcent	N	sg.nom	akcent
akcent	N	sg.voc	akcencie
akcja	N	pl.acc	akcje
akcja	N	pl.dat	akcjom
akcja	N	pl.gen	akcji
akcja	N	pl.ins	akcjami
akcja	N	pl.loc	akcjach
akcja	N	pl.nom	akcje
akcja	N	pl.voc	akcje
akcja	N	sg.acc	akcję
akcja	N	sg.dat	akcji
akcja	N	sg.gen	akcji
akcja	N	sg.ins	akcją
akcja	N	sg.loc	akcji
akcja	N	sg.nom	akcja
akcja	N	sg.voc	akcjo
akt	N	pl.acc	akty
akt	N	pl.dat	aktom
akt	N	pl.gen	aktów
akt	N	pl.ins	aktami
akt	N	pl.loc	aktach
akt	N	pl.nom	akty
akt	N	pl.voc	akty
akt	N	sg.acc	akt
akt	N	sg.dat	aktowi
akt	N	sg.gen	aktu
akt	N	sg.ins	aktem
akt	N	sg.loc	akcie
akt	N	sg.nom	akt
akt	N	sg.voc	akcie
aktor	N	pl.acc	aktorów
aktor	N	pl.dat	aktorom
aktor	N	pl.gen	aktorów
aktor	N	pl.ins	aktorami
aktor	N	pl.loc	aktorach
aktor	N	pl.nom	aktorzy
aktor	N	pl.voc	aktorzy
aktor	N	sg.acc	aktora
aktor	N	sg.dat	aktorowi
aktor	N	sg.gen	aktora
aktor	N	sg.ins	aktorem
aktor	N	sg.loc	aktorze
aktor	N	sg.nom	aktor
aktor	N	sg.voc	aktorze
aktorka	N	pl.acc	aktorki
aktorka	N	pl.dat	aktorkom
aktorka	N	pl.gen	aktorek
aktorka	N	pl.ins	aktorkami
aktorka	N	pl.loc	aktorkach
aktorka	N	pl.nom	aktorki
aktorka	N	pl.voc	aktorki
aktorka	N	sg.acc	aktorkę
aktorka	N	sg.dat	aktorce
aktorka	N	sg.gen	aktorki
aktorka	N	sg.ins	aktorką
aktorka	N	sg.loc	aktorce
aktorka	N	sg.nom	aktorka
aktorka	N	sg.voc	aktorko
alarm	N	pl.acc	alarmy
alarm	N	pl.dat	alarmom
alarm	N	pl.gen	alarmów
alarm	N	pl.ins	alarmami
alarm	N	pl.loc	alarmach
alarm	N	pl.nom	alarmy
alarm	N	pl.voc	alarmy
alarm	N	sg.acc	alarm
alarm	N	sg.dat	alarmowi
alarm	N	sg.gen	alarmu
alarm	N	sg.ins	alarmem
alarm	N	sg.loc	alarmie
alarm	N	sg.nom	alarm
alarm	N	sg.voc	alarmie
alba	N	pl.acc	alby
alba	N	pl.dat	albom
alba	N	pl.gen	alb
alba	N	pl.ins	albami
alba	N	pl.loc	albach
alba	N	pl.nom	alby
alba	N	pl.voc	alby
alba	N	sg.acc	albę
alba	N	sg.dat	albie
alba	N	sg.gen	alby
alba	N	sg.ins	albą
alba	N	sg.loc	albie
alba	N	sg.nom	alba
alba	N	sg.voc	albo
alkohol	N	pl.acc	alkohole
alkohol	N	pl.dat	alkoholom
alkohol	N	pl.ins	alkoholami
alkohol	N	pl.loc	alkoholach
alkohol	N	pl.nom	alkohole
alkohol	N	pl.voc	alkohole
alkohol	N	sg.acc	alkohol
alkohol	N	sg.dat	alkoholowi
alkohol	N	sg.gen	alkoholu
alkohol	N	sg.ins	alkoholem
alkohol	N	sg.loc	alkoholu
alkohol	N	sg.nom	alkohol
alkohol	N	sg.voc	alkoholu
ambasada	N	pl.acc	ambasady
ambasada	N	pl.dat	ambasadom
ambasada	N	pl.gen	ambasad
ambasada	N	pl.ins	ambasadami
ambasada	N	pl.loc	ambasadach
ambasada	N	pl.nom	ambasady
ambasada	N	pl.voc	ambasady
ambasada	N	sg.acc	ambasadę
ambasada	N	sg.dat	ambasadzie
ambasada	N	sg.gen	ambasady
ambasada	N	sg.ins	ambasadą
ambasada	N	sg.loc	ambasadzie
ambasada	N	sg.nom	ambasada
ambasada	N	sg.voc	ambasado
ambasador	N	pl.acc	ambasadorów
ambasador	N	pl.dat	ambasadorom
ambasador	N	pl.gen	ambasadorów
ambasador	N	pl.ins	ambasadorami
ambasador	N	pl.loc	ambasadorach
ambasador	N	pl.nom	ambasadorzy
ambasador	N	pl.voc	ambasadorzy
ambasador	N	sg.acc	ambasadora
ambasador	N	sg.dat	ambasadorowi
ambasador	N	sg.gen	ambasadora
ambasador	N	sg.ins	ambasadorem
ambasador	N	sg.loc	ambasadorze
ambasador	N	sg.nom	ambasador
ambasador	N	sg.voc	ambasadorze
amerykanin	N	pl.acc	amerykanów
amerykanin	N	pl.dat	amerykanom
amerykanin	N	pl.gen	amerykanów
amerykanin	N	pl.ins	amerykanami
amerykanin	N	pl.loc	amerykanach
amerykanin	N	pl.nom	amerykanie
amerykanin	N	pl.voc	amerykanie
amerykanin	N	sg.acc	amerykanina
amerykanin	N	sg.dat	amerykaninowi
amerykanin	N	sg.gen	amerykanina
amerykanin	N	sg.ins	amerykaninem
amerykanin	N	sg.loc	amerykaninie
amerykanin	N	sg.nom	amerykanin
amerykanin	N	sg.voc	amerykaninie
amerykański	A	pl.acc	amerykańskie
amerykański	A	pl.dat	amerykańskim
amerykański	A	pl.gen	amerykańskich
amerykański	A	pl.ins	amerykańskimi
amerykański	A	pl.loc	amerykańskich
