be	1
you	2
i	3
the	4
a	5
to	6
it	7
that	8
and	9
have	10
't	11
of	12
do	13
in	14
what	15
we	16
me	17
this	18
he	19
get	20
for	21
go	22
can	23
will	24
my	25
on	26
good	27
your	28
know	29
no	30
not	31
don	32
're	33
with	34
yes	35
but	36
all	37
so	38
just	39
there	40
here	41
come	42
like	43
they	44
she	45
think	46
if	47
right	48
want	49
out	50
about	51
see	52
up	53
at	54
him	55
say	56
one	57
now	58
oh	59
her	60
how	61
look	62
take	63
tell	64
okay	65
let	66
make	67
who	68
why	69
from	70
his	71
time	72
many	73
when	74
man	75
back	76
us	77
would	78
them	79
where	80
then	81
or	82
need	83
give	84
thing	85
our	86
gonna	87
really	88
thank	89
some	90
hey	91
mean	92
didn	93
by	94
way	95
something	96
too	97
find	98
because	99
talk	100
love	101
call	102
down	103
work	104
leave	105
little	106
very	107
never	108
people	109
only	110
over	111
guy	112
day	113
please	114
even	115
should	116
sorry	117
off	118
try	119
any	120
help	121
two	122
wait	123
may	124
happen	125
much	126
life	127
hello	128
feel	129
sure	130
win	131
year	132
other	133
stop	134
hear	135
1	136
into	137
keep	138
ask	139
still	140
anything	141
kill	142
god	143
nothing	144
sir	145
put	146
their	147
use	148
long	149
great	150
uh	151
again	152
maybe	153
must	154
night	155
before	156
after	157
home	158
away	159
girl	160
than	161
name	162
friend	163
last	164
fuck	165
everything	166
mr.	167
new	168
start	169
always	170
place	171
meet	172
big	173
bad	174
old	175
woman	176
money	177
around	178
doesn	179
stay	180
live	181
show	182
lot	183
play	184
kid	185
believe	186
run	187
bring	188
father	189
ever	190
move	191
boy	192
isn	193
die	194
listen	195
understand	196
which	197
miss	198
late	199
nice	200
fine	201
house	202
kind	203
someone	204
hand	205
every	206
through	207
lose	208
remember	209
course	210
mother	211
dad	212
turn	213
world	214
enough	215
own	216
care	217
wrong	218
three	219
today	220
car	221
another	222
minute	223
hold	224
same	225
head	226
son	227
else	228
next	229
mind	230
yourself	231
job	232
drink	233
change	234
dead	235
family	236
open	237
break	238
worry	239
wasn	240
baby	241
room	242
mom	243
watch	244
child	245
end	246
speak	247
morning	248
hell	249
together	250
brother	251
pay	252
bite	253
eat	254
idea	255
real	256
forget	257
close	258
shoot	259
problem	260
sit	261
without	262
wouldn	263
already	264
hope	265
door	266
send	267
actually	268
shit	269
seem	270
hard	271
happy	272
huh	273
lie	274
both	275
once	276
laugh	277
ready	278
guess	279
pretty	280
wife	281
face	282
hour	283
word	284
eye	285
such	286
also	287
haven	288
yet	289
whole	290
while	291
since	292
phone	293
school	294
mat	295
sleep	296
fight	297
stand	298
tomorrow	299
week	300
tonight	301
everyone	302
walk	303
marry	304
wanna	305
ah	306
case	307
alone	308
myself	309
check	310
um	311
soon	312
question	313
few	314
heart	315
